sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
27,16,2716,to,to,3.7191,2.9686,1.3603,3.0789,2.025,3.5984,2.6993,0.3583,3.5107,1.5491,3.3881,2.2018,0.6777,3.0013,2.2365,3.5503,2.59,0.9195,2.7714,2.4419,3.8599,2.0733,0.4792,3.2086,2.0061,3.397,2.333,0.4739,2.6301,2.6489,3.3441,2.0491,1.2049,3.0386,1.6712,2.9737,2.5683,1.1812,3.5891,1.971
27,17,2717,find,find,11.2478,9.3615,4.9974,9.4231,6.7668,11.4626,8.9889,4.5227,10.1696,7.3536,10.8113,9.1743,4.7778,9.6295,5.8455,11.3635,8.0322,4.5943,9.951,6.0737,11.133,7.9375,4.1395,10.4478,6.8801,11.5376,8.5574,4.3556,10.578,6.0661,11.8945,10.0641,5.0981,11.1499,6.6967,11.8813,7.508,4.2985,10.7174,5.3087
27,18,2718,himself,himself,11.2486,8.5788,3.8853,10.0038,7.1767,11.8353,8.7348,4.0456,10.908,8.3534,11.1704,9.0939,3.621,10.4014,7.8439,10.7852,8.0722,4.2703,9.5396,8.2401,10.7096,8.367,3.6972,8.8064,8.3378,11.085,8.0489,5.0817,9.7776,7.8012,11.296,8.3903,4.4026,9.9277,8.3877,11.7068,8.4668,4.0354,10.6127,7.4243
27,19,2719,completely,completely,11.7898,11.1262,7.5978,11.7257,11.3303,12.0782,11.8222,9.1212,12.3402,10.9827,11.7702,12.0149,8.2238,12.2582,11.0053,12.0037,10.3727,7.2805,12.0921,11.0679,11.958,11.6464,8.2289,11.6903,10.8439,11.6351,11.3168,8.2931,11.904,10.7973,12.0059,10.8106,8.8824,12.109,10.1226,12.2008,11.5069,7.9835,11.7803,10.9264
27,20,2720,unable,unable,11.6904,10.2378,6.1345,11.5197,8.4355,12.098,10.6506,6.1471,11.3387,8.8483,11.6808,11.0925,6.4941,11.4147,8.869,11.6482,9.3913,5.0856,11.6777,9.4982,11.7348,10.0619,6.1928,11.5303,9.6262,11.8546,9.964,5.723,11.7545,9.6059,11.7975,9.953,5.4379,12.1092,10.023,11.6613,9.7546,6.7238,11.4339,8.9657
27,21,2721,to,to,3.7121,2.8535,0.0235,2.9514,0.2289,3.604,2.6507,0.0092,3.4832,0.1203,3.37,2.3496,0.0198,2.9808,0.1642,3.5797,2.1302,0.0465,2.7388,0.1249,3.8251,1.7707,0.0182,3.2416,0.1952,3.4302,2.4731,0.0338,2.6257,0.148,3.3791,2.1991,0.03,3.0249,0.299,2.933,2.1507,0.0165,3.5996,0.0968
27,22,2722,swim,swim,11.6165,11.472,8.5154,11.4351,12.1895,11.9956,12.1357,8.5763,11.7128,11.8805,12.0745,12.2316,8.5974,11.7176,11.3643,11.9886,11.9486,8.5153,11.6617,12.5468,11.8544,12.3138,8.5057,12.0148,12.1875,11.9208,12.0863,8.6396,11.6532,12.6042,12.0022,12.2137,8.4553,11.5399,12.141,11.9919,12.2362,8.6472,11.8778,11.7985
27,23,2723,.,.,2.1199,1.3061,1.4863,2.2308,1.7955,1.9018,1.5341,1.1218,1.9104,1.9501,2.0488,1.1369,1.2875,1.5196,1.3269,1.812,0.7764,0.5267,1.1022,1.4418,1.9766,2.132,0.9282,2.2291,1.839,1.6122,1.6903,0.9315,1.4133,1.5988,1.5935,1.3855,0.9662,1.6546,2.3038,2.6332,1.7071,1.0041,2.0825,1.7327
28,1,2801,had,had,5.5639,7.3947,9.7935,6.0834,8.685,6.009,6.966,9.9822,5.9821,9.155,6.0784,7.6947,10.5557,5.3927,8.9112,5.8053,7.6478,9.9982,5.5886,8.6028,6.1981,8.2057,10.3818,6.4987,8.4237,5.5971,7.8622,10.42,6.1216,9.4445,5.8551,7.5045,10.4372,5.591,9.0574,6.2464,7.1563,9.5292,5.4623,8.8426
28,2,2802,his,his,5.2525,5.0697,6.1951,5.6163,6.229,5.2109,4.5615,5.7388,4.3914,5.9137,5.3727,4.9201,5.0658,5.0929,5.4032,5.2847,4.3854,4.615,5.4656,5.5746,4.8528,4.642,5.6609,4.9925,6.0571,5.2917,4.9591,5.0434,4.4704,4.9575,4.9804,4.0895,5.7076,4.8831,5.757,5.1415,4.6983,5.0617,4.2796,5.0184
28,3,2803,wife,wife,11.1513,7.8832,4.9322,9.3341,5.6437,10.7428,7.8341,5.2004,9.7344,6.0963,10.4304,7.3796,4.3687,9.1649,5.6762,11.4549,8.0581,3.9916,9.6504,5.6324,11.6628,7.2028,5.0527,10.1639,5.6879,11.2069,8.3036,4.9488,8.6024,6.2824,11.3901,7.5876,5.615,9.7386,5.3253,11.0624,7.6024,4.4773,9.4361,5.9176
28,4,2804,not,not,5.5937,6.5784,7.8582,5.881,10.3769,6.2208,6.7114,8.2478,6.0315,8.9644,7.1353,6.3951,8.2942,5.2994,11.3842,6.271,7.1187,7.7792,5.8879,8.0727,6.6542,7.0645,8.1464,5.885,8.1233,6.5547,7.2573,6.8352,6.0053,7.4789,6.4209,7.456,6.8366,6.4642,8.069,5.684,7.5251,6.8225,5.6843,7.184
28,5,2805,rescued,rescued,11.9686,11.6157,8.304,12.0745,11.1745,12.031,11.551,8.6401,11.6124,10.8249,12.1326,11.9377,9.0063,12.2666,11.311,11.8659,11.2381,8.7508,12.1481,11.1224,11.8522,11.6234,8.3187,11.7048,11.7577,11.6996,11.6258,8.9817,11.8373,10.8006,11.7417,11.4581,9.2529,11.2427,10.7894,11.9223,12.0971,8.4706,11.6823,10.4976
28,6,2806,him,him,8.555,7.8884,1.4411,7.1795,5.6015,9.7245,6.8229,2.1716,6.431,6.3719,9.0886,6.2758,1.9329,7.0947,5.5797,8.4017,6.8307,1.7614,6.7318,6.9579,9.3778,7.0312,2.3195,7.1953,5.0584,9.8992,7.4809,1.9546,6.5813,5.4148,8.9853,6.7725,1.7532,7.0306,5.7708,9.5536,6.2336,3.6063,6.4232,6.1347
28,7,2807,",",",",2.7217,2.5751,2.3876,1.7955,2.5077,1.9449,2.3989,2.1741,2.0866,2.5357,2.4385,2.4504,2.0966,2.304,2.6497,2.6933,2.6928,1.8932,1.5729,2.9553,2.2265,2.455,2.632,1.9976,2.8742,2.4198,2.1135,2.1712,1.8763,3.1506,2.9715,2.6383,1.5069,1.0321,4.4859,2.2544,2.7628,2.0775,2.3308,2.599
28,8,2808,he,he,5.4512,3.1971,5.2659,5.2555,5.5881,5.2036,3.3782,4.3082,4.0087,4.7468,5.1231,3.8449,4.8296,4.2714,3.5449,4.6013,4.5054,3.767,5.2163,4.6172,5.4232,3.8643,3.7141,5.4046,4.0925,5.259,3.9829,5.056,4.401,3.6585,5.5117,3.2872,4.0197,4.1941,4.4346,4.9724,3.6068,4.9368,5.0172,3.7243
28,9,2809,might,might,11.8448,9.697,8.4156,11.0567,8.7736,11.8185,8.9628,8.1554,11.0189,8.2747,11.1815,8.7253,7.6471,10.5676,7.856,11.2682,9.4491,7.5811,10.5348,7.8898,11.8477,9.0712,7.3084,11.5164,8.3377,11.9853,9.356,7.7348,11.5714,7.0917,11.8083,9.7326,7.7791,11.3048,8.0601,11.5714,9.0648,8.3374,10.6406,7.7106
28,10,2810,have,have,6.5913,5.4451,1.4026,6.4573,2.2178,7.1668,5.014,0.8942,5.9933,3.7058,6.8909,5.8463,1.1277,6.0222,2.4729,6.9036,5.4434,1.4175,6.2338,4.3978,8.0445,4.86,2.41,6.0085,4.0623,7.731,4.9064,1.7213,6.3995,2.9172,8.0658,5.0193,0.6877,5.8532,2.9212,5.651,4.9657,1.2716,5.6189,2.6417
28,11,2811,drowned,drowned,11.9695,11.9612,10.5421,12.2379,13.0695,12.3309,12.7592,10.9374,12.346,12.7686,12.1439,12.2399,10.3111,12.3551,13.0763,11.9123,12.3919,10.2935,12.2187,12.9043,12.0643,12.2549,10.2357,12.0213,12.9067,11.9246,11.8078,10.3643,12.1035,12.7883,11.9706,11.6813,10.6036,11.8792,12.3679,12.0923,12.3702,10.2957,12.1529,12.7182
28,12,2812,.,.,3.0842,3.6397,2.7239,3.6082,2.8382,2.8887,2.7638,2.0686,3.1658,2.1599,2.8193,2.8331,1.6785,2.5154,2.6478,3.2293,2.1062,2.2766,2.3903,2.9219,2.9393,3.3277,2.8988,3.0579,3.2304,2.6447,3.113,1.7802,2.7507,2.7108,2.5358,2.7493,2.6053,2.696,2.7972,3.5151,3.2586,1.9779,3.2371,2.2688
29,1,2901,scientists,scientists,11.9258,11.8676,9.903,12.0976,11.0219,12.1596,12.4259,9.8703,11.9628,11.5403,12.1053,13.1687,9.9179,12.3427,11.5383,11.8985,11.9107,9.6954,12.3001,10.9138,12.1308,11.7516,10.0551,12.1253,10.9878,12.0214,11.9703,9.9225,12.0887,11.2758,11.9172,12.6986,10.1016,12.1884,10.9415,12.0652,11.2343,9.7756,11.4845,10.9963
29,2,2902,have,have,6.6644,6.0454,3.4213,6.3978,4.1444,7.1609,5.5159,3.2717,5.9931,4.4028,6.9414,6.6236,2.096,6.0054,6.117,6.9808,5.7583,3.3339,6.3397,5.1483,8.0561,5.0915,3.5103,5.9777,3.9146,7.739,5.6728,3.0473,6.4101,4.8727,8.1624,5.3832,2.5907,5.8297,4.4137,5.6816,5.3784,2.6379,5.6574,3.3453
29,3,2903,used,used,8.9235,5.969,4.9842,6.9816,4.9996,9.7822,6.0711,5.4097,6.7262,5.0174,8.0766,5.2558,5.0929,7.1178,5.5801,9.8324,6.2917,5.0278,7.0852,5.5022,10.0952,5.5116,3.7603,6.3517,6.8069,9.1517,5.3659,5.3067,6.886,5.2095,9.8096,5.9086,5.2407,6.6295,5.1318,8.5831,5.9195,4.8167,6.4988,5.4801
29,4,2904,genetically,genetically,11.9718,13.1519,13.3441,12.473,13.9708,12.1459,13.4769,14.0475,12.4961,14.7186,12.095,13.2141,14.0607,12.3611,14.0077,11.786,13.3081,13.8772,12.655,14.0023,11.7936,13.2149,13.1947,12.3034,13.732,11.9724,13.1215,14.0257,12.4137,13.9481,11.9835,13.3176,13.6623,12.6683,14.3556,11.8235,13.3537,13.6745,12.126,14.2024
29,5,2905,reprogrammed,reprogrammed,11.9753,13.2887,11.5977,12.5438,13.3972,12.1003,13.3161,11.9755,12.4761,13.9161,12.0064,13.2915,12.7187,12.4347,13.6115,11.8372,12.677,12.5448,12.4842,13.1962,11.9648,13.2444,12.0932,12.429,13.5073,11.9253,13.1204,12.2289,12.4021,13.4595,11.9856,13.142,12.8764,12.706,13.5992,11.9769,13.3888,13.0722,12.3509,13.2283
29,6,2906,bacteria,bacteria,11.7777,12.6408,9.0237,12.0904,12.7306,11.9762,12.5621,8.6924,12.3071,12.454,12.0873,13.4142,7.8249,12.5325,12.6606,11.8259,12.0301,9.0561,12.3603,12.3093,11.8054,12.8355,9.4477,12.3278,12.3026,12.1266,12.9476,10.0517,12.4938,12.7071,12.0957,13.2161,7.8874,12.6872,13.1789,12.2319,13.4366,9.4077,12.6007,12.4962
29,7,2907,to,to,3.7912,2.8583,2.6935,3.0464,2.6701,3.6759,2.5557,2.1159,3.5406,3.2853,3.4564,2.2591,2.4902,2.8594,2.2505,3.5775,2.5462,2.8655,2.7403,3.5596,3.7747,1.9811,2.0917,3.2347,2.1806,3.3827,2.9102,1.8602,2.5995,2.7339,3.4248,2.0351,2.5633,2.9723,1.9389,3.0145,2.2717,2.1571,3.672,2.3791
29,8,2908,destroy,destroy,11.8363,12.0673,6.4356,11.9345,9.7027,11.8849,10.4701,7.4141,11.5688,9.1706,11.9737,11.2856,6.7941,11.405,8.8698,11.826,11.1153,6.2241,11.8751,9.962,11.7385,10.6631,6.5017,11.6919,8.3215,11.7512,10.8788,7.2243,11.3276,8.3285,12.0492,10.8829,6.8664,11.7672,9.227,11.883,11.3078,6.9204,11.8224,8.5456
29,9,2909,<oov>,tumors,11.8281,12.9793,14.3423,12.3111,13.4625,12.265,13.0457,14.4457,12.5908,13.6859,12.1671,13.4554,13.7774,12.6146,13.3006,11.9758,13.1261,14.1864,12.6525,13.7226,11.9392,12.8457,13.6783,12.3733,13.4555,12.0764,13.1965,13.8097,12.5841,13.6206,11.9455,12.9033,14.3874,12.7385,13.3302,11.7672,13.0708,13.6436,12.1176,13.2507
29,10,2910,in,in,3.4191,2.8768,7.1272,3.0232,3.0404,3.4602,2.4571,5.6709,3.142,2.9714,3.2513,2.4863,6.5895,2.9878,3.8295,3.8204,3.1835,7.518,3.1768,3.9171,3.3607,3.0636,5.9627,3.6288,3.5818,3.3169,3.0797,5.877,3.0089,3.7691,3.2111,3.1254,6.1439,3.1112,3.5985,3.1071,2.8393,6.6923,4.2493,3.6587
29,11,2911,mice,mice,12.0438,12.9885,8.2602,12.4869,12.4785,12.2386,12.7236,9.1901,12.5032,12.1784,12.1484,12.793,7.8656,12.6454,12.7442,11.9285,12.6242,8.3287,12.6791,13.0169,12.1492,12.9921,8.478,12.7527,12.6748,12.1605,12.3514,8.6551,12.3052,12.3377,12.0501,12.4961,8.0492,12.1728,12.8964,12.2421,12.6528,8.2347,12.6466,13.0081
29,12,2912,.,.,3.1477,2.5641,1.1331,3.2856,2.2816,2.8805,2.1291,0.6597,2.8206,1.471,2.7836,1.7803,0.6365,2.0217,1.7424,3.1065,1.6199,0.7504,1.98,2.3775,2.9793,2.5915,0.7403,2.8714,2.0832,2.7496,2.5604,0.6956,2.7442,2.3347,2.5724,2.1388,1.2202,2.3471,1.9786,3.5255,2.1443,0.6102,2.7382,2.0067
30,1,3001,the,the,1.6569,1.2236,1.4907,1.8694,2.5865,1.4563,1.2153,1.6383,1.3801,1.0856,1.1253,0.7539,1.6423,1.131,1.8871,2.1145,1.0649,1.9152,1.0679,1.5735,1.464,1.2945,1.4805,0.9828,1.3566,2.0427,1.4099,1.3981,2.0138,1.398,1.2116,0.9152,1.6523,1.4663,1.5015,1.7319,1.4054,1.7632,1.3787,1.4269
30,2,3002,innovative,innovative,11.2915,11.3978,11.164,11.3019,11.2139,11.3945,11.5493,11.0277,11.2975,11.8445,11.2425,11.5745,10.968,11.1576,10.7193,11.4132,12.0606,11.0193,11.4615,11.6667,11.0098,11.7486,11.2593,11.02,11.8627,11.1703,11.8627,11.3832,11.2874,11.3885,11.3713,11.492,10.8938,11.0146,11.9268,11.1208,11.0436,11.3328,11.1607,11.458
30,3,3003,method,method,11.8036,11.8688,7.4271,12.0548,10.5649,12.055,11.2667,6.9818,11.8661,10.0367,11.9581,10.5119,7.4401,11.5568,9.399,11.6049,10.659,6.8326,11.6831,9.0287,11.7522,11.6415,8.5266,11.9668,9.6608,11.7751,12.0136,7.2271,12.0053,10.2974,11.9529,11.3006,7.5626,11.9503,10.0217,11.7787,10.9244,7.3468,11.2327,9.6908
30,4,3004,CD,CD,2.8546,5.6667,8.7356,3.68,6.2523,3.5085,5.8684,8.8432,3.3624,6.5649,3.1898,6.341,9.7971,3.9828,6.4395,2.9052,3.8636,9.0758,4.33,6.1551,2.9752,4.2545,9.0608,3.1994,5.7072,2.9384,4.0895,8.3614,4.0047,5.9689,3.4571,5.5067,8.3308,4.1556,6.1917,2.9355,4.5521,9.159,2.9848,6.5755
30,5,3005,day,day,10.6462,7.3185,7.8078,8.3616,6.8625,9.9532,7.4367,8.8848,7.8276,5.9395,10.0659,7.3447,8.7218,8.2749,6.1943,10.0523,7.1492,7.605,8.1137,5.7868,10.4982,6.837,7.7455,8.9403,6.6751,10.3074,6.4959,6.3448,7.5877,6.4401,9.434,7.7034,9.1102,8.728,6.3632,10.438,7.4965,6.6396,7.7762,5.6495
30,6,3006,may,may,8.7772,6.6031,6.9766,7.1118,6.3787,8.9778,7.3267,8.1287,7.0684,6.5133,9.2368,6.9892,8.8877,7.0556,6.4719,8.4668,7.0792,9.7735,7.099,7.0169,9.4292,7.1592,9.9497,6.875,6.8553,8.8022,7.1004,8.7156,7.3273,6.9398,10.2034,7.5563,9.5232,7.2642,7.1323,9.0131,7.8796,8.4411,7.1158,6.5301
30,7,3007,lead,lead,11.3845,8.3794,6.3475,11.4871,9.7524,11.1911,8.6678,4.889,10.7124,8.4584,10.4437,8.7252,6.9672,9.3212,8.119,10.6602,9.2939,6.8434,9.1267,8.2786,11.0143,7.9851,5.7665,9.3036,8.9664,11.4559,8.9264,6.1191,10.8629,9.9784,10.7981,8.2676,6.3444,10.1442,8.1955,11.559,8.4712,6.2223,10.4348,9.3213
30,8,3008,to,to,3.7552,3.0666,0.6239,3.1758,1.6291,3.7149,3.15,0.2753,3.7429,2.404,3.5179,4.09,0.2163,3.1654,0.8327,3.5741,3.156,0.8069,2.8492,2.5247,3.8098,2.6586,0.2432,3.4499,1.017,3.4028,2.9442,0.1979,2.5821,1.0301,3.3671,2.9034,0.4591,3.1799,1.4267,3.0159,2.8281,0.4739,3.9534,1.4392
30,9,3009,cancer,cancer,11.843,11.0813,10.199,11.3972,10.6979,11.8454,11.376,9.9662,11.4968,9.9242,12.2747,11.5687,10.6604,11.7007,10.3932,11.735,11.0019,10.2646,11.5697,10.8417,11.6772,10.7978,11.3403,11.6723,10.6903,11.7804,11.5829,11.5343,11.6297,10.6062,11.8283,10.4923,10.6821,11.0428,9.9559,11.9639,10.5622,9.5302,11.8609,9.9472
30,10,3010,therapies,therapies,11.8621,13.1097,15.9713,12.3875,13.7295,12.1202,13.3192,14.2031,12.4436,13.9034,12.2735,13.5898,15.3632,12.7861,13.986,11.6006,13.1027,14.7996,12.3968,13.8505,12.1863,13.303,15.3659,12.6397,14.2764,12.1113,13.6887,15.572,12.81,14.476,12.1557,13.6098,15.6565,12.9702,14.4669,11.917,13.6431,15.245,12.2445,13.9077
30,11,3011,that,that,4.9132,4.3954,8.6763,4.852,5.1728,4.7465,4.2079,7.5545,4.1489,4.1424,5.2841,4.8193,4.0824,4.3779,3.9335,4.7921,4.561,6.9142,5.3355,4.9031,4.5449,4.5767,7.8232,4.3408,4.8619,4.7426,4.231,7.9272,5.1016,4.0797,5.0465,4.4628,8.3106,4.8837,4.0177,4.4101,3.8325,8.8642,4.3269,4.9646
30,12,3012,treat,treat,11.9473,12.654,10.815,12.2426,11.9253,11.9328,11.9385,9.9627,11.9717,12.1965,12.1739,12.7574,10.7077,12.1888,12.615,11.8812,12.58,10.1155,12.371,12.4468,11.919,12.1323,9.748,12.1836,12.4008,12.0283,12.4438,9.2502,11.9934,12.0872,11.9411,11.8235,10.373,11.5608,11.5728,12.0852,12.5644,9.6857,12.0389,11.8704
30,13,3013,the,the,3.2235,2.3024,1.2471,4.4779,2.1803,2.8897,2.2908,1.3309,3.263,2.2895,2.0529,2.2002,1.3715,2.5965,2.6571,3.1057,2.2857,1.0504,2.9812,1.5377,2.4872,2.4783,1.8361,3.2931,2.1659,3.1385,3.3052,1.1681,4.3998,1.5604,2.4333,2.2505,1.7847,4.404,2.8201,2.7119,3.0837,2.415,3.4179,2.7787
30,14,3014,disease,disease,11.4877,9.7133,4.8185,11.2251,9.6709,11.1083,8.9771,5.7271,10.2109,9.1998,11.421,8.9819,5.3535,10.8734,9.8494,10.8642,9.8763,5.3851,10.8496,9.1669,10.6957,9.5111,5.728,10.7275,9.0891,11.0928,10.291,6.1244,10.9352,8.7523,11.3958,9.9779,4.6535,10.8384,8.8889,11.0723,9.5413,4.5224,10.4041,8.946
30,15,3015,more,more,7.4889,6.2433,9.8442,6.9172,8.7584,8.1653,7.3421,9.4008,6.6407,7.8746,8.3546,7.9675,9.8932,6.7499,6.9129,8.1969,6.9522,11.0825,7.2982,8.0065,6.951,6.9795,9.5834,6.3233,7.4158,7.8397,7.3252,10.637,6.7362,7.9449,7.9677,7.4879,10.2622,7.386,7.8979,9.4625,7.0782,9.4392,6.4723,8.585
30,16,3016,precisely,precisely,11.8611,11.8559,10.0857,12.2812,11.928,12.0354,11.9348,10.2218,12.2634,12.2801,12.309,12.0871,9.6986,12.4147,12.6886,11.4657,11.8089,10.8888,11.9843,12.062,12.0256,12.4154,10.8987,12.1926,12.4795,11.7493,11.8115,10.4469,12.1826,12.1631,12.3554,12.571,10.2617,12.9245,11.8689,12.1251,12.4128,11.134,12.2384,12.6861
30,17,3017,",",",",2.8155,2.5521,5.9265,1.6913,1.7323,2.026,2.2517,6.0143,2.3407,2.3462,2.3546,2.6263,7.1983,2.2944,2.6888,2.628,3.016,6.899,1.8982,2.4302,2.4894,2.8159,6.9429,2.1453,3.1812,2.661,2.2706,5.8528,2.0375,2.1653,2.9509,2.4027,5.7049,1.2803,3.4588,2.2814,2.8586,6.3569,2.3845,2.423
30,18,3018,without,without,10.6055,8.3245,7.2161,9.2904,8.1959,11.4222,8.6055,6.7399,9.1612,8.1892,11.4231,8.5966,7.2106,9.7041,8.1192,10.6142,8.7087,6.5643,9.2289,7.819,10.6378,8.3485,6.7743,8.9421,7.6938,11.0215,9.184,6.8794,8.9562,8.1221,10.5919,8.9582,6.8352,9.0213,7.7799,10.9445,8.865,7.534,9.6577,7.8999
30,19,3019,the,the,3.2772,1.6803,2.8062,4.1177,1.8754,2.9555,2.1446,2.3049,3.5668,2.5153,2.0972,1.0717,2.7599,2.5771,2.6768,3.2603,2.653,1.8969,3.1114,1.8188,2.7834,1.9519,3.1449,3.3884,1.8984,3.2469,2.4495,2.5263,4.5996,1.676,2.504,1.7086,2.6337,3.9274,2.1686,2.7339,2.2206,3.3632,3.0869,2.0541
30,20,3020,side,side,10.6094,8.2518,11.8676,9.0923,7.3297,10.3568,8.1507,10.3343,9.2971,7.0865,10.4969,7.4237,11.0075,8.7039,7.2156,10.961,8.1818,10.8067,9.2624,7.6235,10.9898,7.8636,10.6406,8.9627,6.9966,10.3583,8.3985,11.5673,8.9769,7.323,10.375,8.011,10.7741,9.15,7.0713,10.7289,8.4219,13.2659,8.9165,6.8786
30,21,3021,effects,effects,11.7754,10.7242,8.4321,11.7536,10.0563,11.5873,10.2442,7.851,10.9069,11.2009,11.8365,11.3027,8.5309,11.6965,10.1828,11.6839,10.2265,7.9814,11.6893,10.6368,11.5374,9.5765,8.6446,11.8238,10.0557,12.0037,10.9062,8.4709,12.2861,11.5633,12.1102,10.9788,8.7945,11.8572,10.9872,11.876,11.2905,8.2096,11.9614,10.038
30,22,3022,of,of,3.3799,1.9481,0.4352,2.8015,0.7718,2.9079,2.684,0.6429,2.8334,1.2827,3.1669,1.892,0.9711,3.1826,3.0521,2.8811,2.5006,0.7277,2.9639,0.4376,3.52,1.9419,0.5415,3.0003,1.5248,3.0762,1.5316,0.7515,2.3467,0.4426,2.7997,2.0625,0.469,2.5363,0.9195,3.4153,2.6619,0.7623,3.3684,0.6077
30,23,3023,conventional,conventional,11.9587,12.2224,9.8249,11.7554,11.4956,11.9621,12.0518,9.7299,12.2126,10.9223,12.0399,12.8992,10.2979,12.3898,11.432,12.0022,12.0312,10.0903,12.1839,11.5636,11.9418,12.5747,9.0498,12.2012,11.1435,12.1141,12.0589,9.8733,11.9468,11.6023,11.9677,11.8893,9.8397,11.9398,11.6518,11.7957,11.2276,9.8558,11.8457,11.4527
30,24,3024,drugs,drugs,11.7309,12.4731,9.4624,12.1283,12.7041,12.1771,12.5282,9.4848,12.1445,11.2267,11.9726,12.4808,9.4583,12.2345,11.759,11.8676,11.8066,9.8286,12.2069,11.5765,11.8354,12.097,9.0934,12.2109,11.3886,12.1561,12.3355,9.0867,12.3888,11.682,12.0917,12.5423,9.7275,12.6126,11.7894,12.0654,11.3604,8.9931,11.9872,12.3061
30,25,3025,.,.,2.0031,1.5066,1.076,1.9013,1.3119,1.6596,1.5387,0.8869,1.7822,0.8735,2.0633,1.5306,0.7118,1.5527,1.1781,1.9073,1.125,1.2227,1.162,1.0465,1.9126,2.4848,0.7217,2.1869,0.9004,1.5005,1.8011,0.7131,1.3443,1.0761,1.5898,1.5045,1.0412,1.5347,1.528,2.4439,1.4734,1.8882,1.7895,0.9228
31,1,3101,a,a,3.4225,3.5393,4.2064,3.3525,3.2374,4.2133,4.1082,4.2722,3.3423,3.3686,3.932,5.0377,4.0604,3.4046,4.1195,3.8613,3.8561,3.8625,3.0209,4.4152,4.0301,3.3677,4.0617,2.8838,3.6502,3.4279,3.9281,3.9966,3.452,3.7937,3.759,3.8482,3.9194,2.872,3.5532,3.5337,3.9761,4.0308,3.1517,3.9442
31,2,3102,cluster,cluster,11.7463,11.6333,10.1872,11.4124,10.8933,11.8765,11.5588,10.1859,11.5731,11.6048,12.0058,11.9209,9.8776,11.5511,11.8719,11.6878,11.9945,10.2007,11.404,11.5851,11.7857,12.0525,9.9475,11.3632,11.33,11.7746,11.8879,9.9711,11.3832,12.383,11.4981,11.2631,10.0735,11.0511,11.4949,11.5174,11.7119,10.3465,11.0798,11.0902
31,3,3103,of,of,3.5018,2.1323,0.2777,2.239,0.6453,3.0648,1.7842,0.528,2.5624,0.9708,3.3433,1.3518,0.158,2.8629,1.2924,3.0213,1.6777,0.2981,2.2624,0.8453,3.6181,2.5988,0.3707,3.096,0.8795,3.3424,1.0025,0.2404,2.2618,0.6928,2.9723,1.0011,0.3243,1.989,1.0344,3.5286,1.5932,0.2906,3.2534,1.1068
31,4,3104,police,police,11.7214,9.8102,9.3952,10.5027,9.344,11.6329,9.6524,10.384,10.7968,9.3213,12.0961,9.471,11.0914,11.8016,8.288,11.7077,8.9163,9.0002,10.8688,9.2141,11.5042,9.4729,11.2201,10.7756,9.186,11.4344,9.1024,9.4755,10.4836,9.3617,11.6881,9.417,10.1008,10.0917,9.5825,11.6361,8.4613,10.2868,11.0428,7.9651
31,5,3105,suicides,suicides,11.79,12.3126,12.6312,12.2262,12.5174,12.0673,12.6004,12.6518,12.3717,12.7083,12.0523,12.5287,12.2697,12.3369,12.7604,12.1538,12.8293,12.0715,12.6335,12.8862,11.6717,12.0296,12.2502,11.8495,12.3773,11.7595,12.5226,12.7492,12.2991,12.2169,11.6714,12.4987,12.2049,11.8837,12.9695,12.069,12.8602,12.3646,12.2579,12.774
