sent_nr,word_pos,item,word,original word,parameters_pos_0.025_20_nwp_model_1_1000,parameters_pos_0.025_20_nwp_model_1_10000,parameters_pos_0.025_20_nwp_model_1_11711340,parameters_pos_0.025_20_nwp_model_1_3000,parameters_pos_0.025_20_nwp_model_1_30000
2,15,215,JJ,JJ,2.8815,2.8994,2.491,2.5234,2.8737
2,16,216,NNS,NNS,1.6276,1.1601,1.8948,0.9613,0.7598
2,17,217,CC,CC,2.9539,2.417,2.6094,2.2607,2.4414
2,18,218,NN,NN,2.6117,1.5747,2.0324,2.3466,1.9309
2,19,219,.,.,1.053,1.574,1.2486,1.6274,1.6287
3,1,301,VBG,VBG,3.6666,4.3524,3.9696,3.8951,3.7093
3,2,302,IN,IN,2.7069,1.0023,0.7159,1.4464,0.8168
3,3,303,NN,NN,2.7559,2.9763,2.9222,3.0302,3.1771
3,4,304,VBZ,VBZ,3.91,3.6531,4.1823,2.8213,4.243
3,5,305,IN,IN,2.3287,1.7322,1.9687,1.8498,1.7561
3,6,306,IN,IN,4.6747,3.5422,3.6329,4.3719,4.0385
3,7,307,NN,NN,2.602,2.4227,2.569,2.3786,2.8241
3,8,308,IN,IN,1.2044,1.0655,1.5439,1.1237,1.1541
3,9,309,JJ,JJ,3.4603,3.0205,2.2765,2.2315,2.9214
3,10,310,NNPS,NNPS,5.2195,7.9344,6.9052,5.9221,8.1621
3,11,311,",",",",1.8836,1.2206,0.8934,1.5658,1.1585
3,12,312,CC,CC,3.1953,1.4278,2.5247,2.8835,1.2086
3,13,313,DT,DT,1.4261,1.3686,1.7745,1.7735,2.0462
3,14,314,NN,NN,0.6078,0.5593,0.9563,0.9687,0.7753
3,15,315,IN,IN,1.2386,1.3531,1.2399,1.2151,1.1218
3,16,316,JJ,JJ,3.5403,2.8269,2.3059,1.8635,2.7492
3,17,317,NN,NN,0.5471,0.3174,0.7253,0.6546,0.6466
3,18,318,VBZ,VBZ,4.6418,2.6437,3.5226,4.3292,3.021
3,19,319,JJ,JJ,2.2804,2.7759,2.517,2.0072,2.5174
3,20,320,NN,NN,0.5492,0.3366,2.6642,0.6627,0.7152
3,21,321,.,.,1.3307,1.7952,1.5793,1.2573,1.6454
4,1,401,JJ,JJ,3.993,3.9098,3.3057,3.9126,3.847
4,2,402,JJ,JJ,2.6426,2.9468,2.2971,3.0377,2.8462
4,3,403,JJ,JJ,2.6347,2.9579,2.364,3.0621,2.7812
4,4,404,NNS,NNS,1.4385,1.1317,0.9427,0.9019,0.8427
4,5,405,CC,CC,3.2054,2.9896,3.7052,2.8083,2.9137
4,6,406,NNS,NNS,2.937,1.939,0.8232,2.0162,2.0075
4,7,407,IN,IN,1.6053,2.1585,2.1361,1.3246,1.3817
4,8,408,NNP,NNP,2.2691,2.0706,1.6953,1.2591,1.8604
4,9,409,VBP,VBP,5.5755,2.9497,1.9798,3.7694,3.8472
4,10,410,VBN,VBN,1.8635,1.7543,1.0538,1.9168,1.3718
4,11,411,PRP,PRP,4.5707,4.7156,5.2032,5.0983,4.8486
4,12,412,.,.,2.7229,2.3799,2.2919,4.0151,3.613
5,1,501,RB,RB,3.8273,4.2138,3.0693,3.6606,3.0612
5,2,502,JJ,JJ,3.3054,4.7706,4.2774,3.8732,3.8487
5,3,503,NNS,NNS,1.7436,1.6352,1.5157,1.2166,1.1925
5,4,504,MD,MD,4.9335,3.1452,3.0728,4.0987,3.8184
5,5,505,VB,VB,0.2051,0.035,0.2445,0.0185,0.023
5,6,506,RB,RB,3.6343,3.8881,2.9886,3.1941,3.4806
5,7,507,NNS,NNS,4.5735,5.2279,6.2141,5.4026,5.8559
5,8,508,IN,IN,1.3494,0.8845,0.688,1.2598,0.7341
5,9,509,DT,DT,0.6672,0.5728,1.0903,1.0851,0.9465
5,10,510,NNS,NNS,2.7826,2.2997,2.6356,1.7526,2.6696
5,11,511,.,.,1.6184,2.0367,1.9882,2.051,2.2469
6,1,601,JJ,JJ,3.993,3.9098,3.3057,3.9126,3.847
6,2,602,NN,NN,0.9448,0.7029,1.1343,0.8077,1.211
6,3,603,VBZ,VBZ,2.5281,2.0634,2.1189,2.0889,2.1157
6,4,604,CD,CD,4.3341,4.3231,3.3418,4.3238,2.9237
6,5,605,IN,IN,2.7652,2.635,2.153,2.1124,2.1123
6,6,606,PRP,PRP,3.0848,4.5246,3.9319,5.1112,4.7291
6,7,607,.,.,3.7358,3.6963,3.3729,3.8218,2.8583
7,1,701,NNP,NNP,1.924,1.9819,1.7314,1.0647,1.6792
7,2,702,VBP,VBP,5.4603,5.3138,6.2598,5.5584,5.252
7,3,703,VBN,VBN,2.6133,1.8961,1.6531,2.141,1.6345
7,4,704,VBG,VBG,3.8406,5.1564,4.4494,4.9501,5.2271
7,5,705,IN,IN,2.2009,1.1472,1.1309,1.3963,1.0463
7,6,706,JJ,JJ,3.8365,3.1535,2.5782,3.0952,3.1893
7,7,707,NNS,NNS,1.2423,1.0905,0.9062,0.8737,1.0578
7,8,708,.,.,1.7827,2.9749,1.8996,2.4433,2.5703
8,1,801,PRP,PRP,2.3193,1.9342,2.2211,2.4535,2.3022
8,2,802,VBP,VBP,3.4896,3.1816,2.6522,1.8598,2.3547
8,3,803,VBN,VBN,2.9985,2.1416,1.687,2.3529,1.5424
8,4,804,IN,IN,0.5126,0.5908,0.8177,0.5485,0.5475
8,5,805,NNS,NNS,3.654,3.3444,3.1149,2.5933,3.5607
8,6,806,IN,IN,1.2403,1.0071,1.0288,1.2154,0.9281
8,7,807,JJ,JJ,3.6246,2.8795,1.9953,2.6837,2.5047
8,8,808,NN,NN,0.9616,1.0277,1.1449,0.9408,1.5597
8,9,809,",",",",1.9841,1.5319,1.5496,1.7507,1.4955
8,10,810,NN,NN,2.9086,2.8726,2.9212,3.5734,3.0562
8,11,811,NNS,NNS,3.2609,2.63,2.886,2.4666,2.2602
8,12,812,",",",",1.1771,1.5462,0.3082,1.5157,1.4092
8,13,813,NN,NN,3.2635,2.9295,1.5431,3.5314,3.0381
8,14,814,NNS,NNS,3.3968,2.511,2.1356,2.4447,1.9681
8,15,815,.,.,0.9677,2.5177,4.4538,1.7408,2.4379
9,1,901,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
9,2,902,JJ,JJ,1.9708,1.5923,1.5502,1.4596,1.3536
9,3,903,NNS,NNS,1.9505,2.2709,2.5001,1.7139,2.2776
9,4,904,VBP,VBP,1.433,1.9258,1.42,1.3593,1.2336
9,5,905,VBN,VBN,1.3331,1.4172,1.1908,1.1767,1.0999
9,6,906,IN,IN,0.5263,0.634,0.7916,0.6269,0.4355
9,7,907,NNS,NNS,4.5557,2.4487,2.7514,2.4624,2.9976
9,8,908,WP,WP,5.9329,5.5546,5.5067,5.8584,5.8342
9,9,909,VBP,VBP,4.2479,1.0337,0.28,2.8415,0.6857
9,10,910,NN,NN,2.7577,3.2874,3.3664,3.4472,3.6704
9,11,911,IN,IN,1.0123,1.3974,1.0547,1.3785,1.3284
9,12,912,JJ,JJ,3.672,2.5035,1.9626,2.2309,2.4151
9,13,913,NN,NN,0.6886,0.67,1.0397,0.6999,1.3777
9,14,914,VBP,VBP,6.4874,4.6941,5.7166,5.0018,4.7813
9,15,915,RBR,RBR,6.1673,5.5982,5.3512,6.3687,5.529
9,16,916,JJ,JJ,1.8061,1.0653,0.3872,0.9885,1.0558
9,17,917,TO,TO,5.3437,4.5653,2.8866,4.5721,3.762
9,18,918,VB,VB,0.0023,0.0331,0.0162,0.0077,0.0118
9,19,919,JJ,JJ,2.7963,2.7917,2.4882,2.2882,2.7716
9,20,920,NNS,NNS,1.6093,1.3034,1.6789,1.0525,1.0766
9,21,921,.,.,0.6746,1.5913,0.7477,0.8332,1.35
10,1,1001,CC,CC,5.6386,5.551,5.066,5.6831,4.7274
10,2,1002,DT,DT,1.4567,0.9636,1.6922,1.6169,1.4785
10,3,1003,JJ,JJ,1.5528,1.5686,1.4417,1.4442,1.4935
10,4,1004,JJ,JJ,2.5803,2.9665,2.5815,2.5629,2.5537
10,5,1005,NN,NN,0.4497,0.3045,0.4555,0.5232,0.6473
10,6,1006,VBD,VBD,2.7517,1.5263,2.0226,2.3544,2.0497
10,7,1007,DT,DT,1.0081,1.3314,2.088,1.581,1.7383
10,8,1008,NN,NN,0.5802,0.5848,0.6945,1.0251,0.7706
10,9,1009,IN,IN,0.6695,0.7254,0.5401,0.7737,0.5723
10,10,1010,DT,DT,0.6191,0.502,1.0018,1.1761,0.7197
10,11,1011,NN,NN,0.6737,0.5814,0.7588,1.176,0.7922
10,12,1012,IN,IN,0.82,1.1757,0.9468,0.8846,0.9573
10,13,1013,NN,NN,3.0196,2.2932,2.4562,2.4414,2.8947
10,14,1014,CC,CC,3.6804,2.8748,2.6143,3.0468,2.6901
10,15,1015,NN,NN,2.4872,1.6854,1.258,2.5238,2.1053
10,16,1016,.,.,1.8108,1.9596,1.4571,1.8716,2.1565
11,1,1101,JJ,JJ,3.993,3.9098,3.3057,3.9126,3.847
11,2,1102,NN,NN,0.9448,0.7029,1.1343,0.8077,1.211
11,3,1103,VBZ,VBZ,2.5281,2.0634,2.1189,2.0889,2.1157
11,4,1104,DT,DT,1.2313,1.42,1.7439,1.3072,1.6108
11,5,1105,JJ,JJ,1.9374,1.2862,1.0163,1.0646,1.1355
11,6,1106,NN,NN,0.5142,0.2224,0.2632,0.5495,0.3791
11,7,1107,.,.,1.9786,3.2891,3.1798,2.2838,3.6957
12,1,1201,PRP,PRP,2.3193,1.9342,2.2211,2.4535,2.3022
12,2,1202,VBZ,VBZ,0.7019,1.208,1.7221,2.0485,1.1569
12,3,1203,DT,DT,0.8323,1.2993,1.5996,1.3029,1.5512
12,4,1204,JJ,JJ,1.7501,1.1808,0.9427,0.9155,1.1124
12,5,1205,NN,NN,0.5431,0.2171,0.2918,0.4804,0.3756
12,6,1206,",",",",2.7994,2.4533,2.6877,2.2845,2.4364
12,7,1207,CC,CC,2.1353,1.6122,1.1447,1.8956,0.9877
12,8,1208,JJS,JJS,5.3007,6.695,6.0427,4.5587,6.3732
12,9,1209,NNS,NNS,2.9179,1.3725,2.1657,2.3506,2.1672
12,10,1210,VBP,VBP,2.7212,2.6508,1.272,2.3691,2.3177
12,11,1211,RB,RB,2.2484,2.2347,1.7215,1.968,2.2267
12,12,1212,VB,VB,2.1851,2.0726,2.5848,2.6447,2.3594
12,13,1213,EX,EX,8.0883,8.3323,7.5111,7.9928,7.3871
12,14,1214,VBP,VBP,5.7732,1.199,0.3649,4.4063,0.7031
12,15,1215,NNS,NNS,3.4487,3.1716,2.4909,3.677,3.3942
12,16,1216,IN,IN,1.7768,1.108,0.6909,1.3675,1.2557
12,17,1217,JJ,JJ,3.7215,2.6932,2.1334,2.1603,2.4013
12,18,1218,NN,NN,0.7034,0.812,1.1794,0.6463,1.6535
12,19,1219,MD,MD,6.6946,5.1394,5.8643,5.5765,5.4343
12,20,1220,VB,VB,0.0217,0.0954,0.1256,0.014,0.0372
12,21,1221,.,.,2.3589,3.5889,3.9121,2.6545,3.6469
13,1,1301,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
13,2,1302,NN,NN,0.3621,0.6543,0.7459,0.8744,0.7793
13,3,1303,NNS,NNS,3.4368,4.3693,4.5171,3.2693,4.2243
13,4,1304,VBP,VBP,2.337,1.7549,1.1955,1.6103,1.7931
13,5,1305,NNS,NNS,3.4452,2.9085,3.5928,3.3128,3.5622
13,6,1306,VBP,VBP,2.2091,2.0498,4.5371,2.5236,3.1262
13,7,1307,JJ,JJ,2.5111,2.3188,2.0432,2.4617,2.3588
13,8,1308,IN,IN,2.5438,2.6191,1.0736,3.4219,1.9243
13,9,1309,PRP,PRP,3.0164,4.4048,4.0771,4.4676,4.3505
13,10,1310,",",",",3.1272,3.1902,2.5225,2.7674,2.5689
13,11,1311,RB,RB,2.7608,3.3317,2.2163,3.13,3.3214
13,12,1312,IN,IN,2.3718,2.0948,1.8976,1.6078,1.6686
13,13,1313,PRP,PRP,2.4163,4.0045,2.781,4.3098,3.7859
13,14,1314,VBP,VBP,3.2244,1.5981,1.0621,1.3005,1.1648
13,15,1315,JJ,JJ,2.2636,2.3516,2.2328,2.9216,2.3857
13,16,1316,IN,IN,2.7356,2.5518,1.4641,3.1573,2.0306
13,17,1317,NN,NN,3.1971,2.2876,2.0754,2.2188,2.4876
13,18,1318,.,.,1.3625,1.7845,1.1908,1.173,1.688
14,1,1401,NNS,NNS,3.7716,4.7896,3.6664,4.0274,3.9084
14,2,1402,VBP,VBP,2.4984,1.5867,1.6511,1.4495,1.4338
14,3,1403,JJ,JJ,2.8269,2.5307,2.2827,2.4145,2.4942
14,4,1404,PRP,PRP,5.0279,6.6149,6.3991,7.5368,6.4495
14,5,1405,VBP,VBP,2.528,1.3049,1.8975,0.7629,0.8925
14,6,1406,JJ,JJ,2.5718,2.3683,2.1596,2.243,2.4499
14,7,1407,.,.,3.6717,3.6851,2.6986,4.228,3.8373
15,1,1501,NNS,NNS,3.7716,4.7896,3.6664,4.0274,3.9084
15,2,1502,RB,RB,3.3495,3.9058,2.9713,3.578,3.5166
15,3,1503,VBP,VBP,4.509,1.8046,0.8706,1.9565,1.1399
15,4,1504,IN,IN,2.438,1.8498,1.5155,2.3124,1.8739
15,5,1505,VBG,VBG,3.056,4.0493,3.7648,3.782,3.6742
15,6,1506,DT,DT,1.1127,1.1604,1.3766,1.8848,1.6757
15,7,1507,NN,NN,0.3754,0.5178,0.6403,0.9777,0.7009
15,8,1508,IN,IN,1.3935,1.3581,0.8381,1.5954,1.0717
15,9,1509,NN,NN,2.5633,2.0678,1.9229,2.2609,2.403
15,10,1510,VBZ,VBZ,4.0155,3.5605,4.7267,3.5625,3.4881
15,11,1511,JJ,JJ,2.4826,2.708,2.2148,2.402,2.669
15,12,1512,IN,IN,2.8484,2.1771,1.6043,2.9644,1.3776
15,13,1513,NNS,NNS,4.5099,2.7886,2.7265,2.4675,3.3048
15,14,1514,.,.,0.9878,2.3825,1.1602,1.3259,1.6475
16,1,1601,RB,RB,3.8273,4.2138,3.0693,3.6606,3.0612
16,2,1602,DT,DT,3.3186,3.1456,3.099,3.3914,2.5331
16,3,1603,JJ,JJ,2.0031,1.7735,1.5744,1.7532,1.4558
16,4,1604,NN,NN,0.6499,0.2254,0.307,0.7385,0.4226
16,5,1605,VBZ,VBZ,3.3763,2.1606,2.3959,2.6512,2.5463
16,6,1606,PRP,PRP,3.2876,4.3938,4.742,4.3162,4.7281
16,7,1607,MD,MD,3.6914,2.9743,3.9845,2.9874,2.7841
16,8,1608,RB,RB,4.2919,2.704,1.8069,4.7964,3.387
16,9,1609,VB,VB,0.7702,0.31,0.0531,0.3866,0.0439
16,10,1610,RB,RB,3.0481,3.6333,2.6001,3.1164,3.171
16,11,1611,JJ,JJ,3.1045,2.1245,1.766,2.5098,2.3926
16,12,1612,IN,IN,2.3672,2.2625,1.1382,3.0372,1.5192
16,13,1613,NNS,NNS,3.9824,3.1202,3.2338,2.3981,3.3926
16,14,1614,",",",",1.4757,2.1727,1.9536,1.7856,1.9775
16,15,1615,RB,RB,2.7334,3.7434,2.5832,3.3615,3.2
16,16,1616,.,.,2.6658,3.1693,4.7727,2.8405,2.6282
17,1,1701,NNS,NNS,3.7716,4.7896,3.6664,4.0274,3.9084
17,2,1702,CC,CC,3.6567,3.0576,3.4699,3.702,2.9085
17,3,1703,NN,NN,2.0122,1.5201,1.9294,2.6639,1.9695
17,4,1704,NN,NN,2.1673,2.4074,1.8678,2.4867,2.5131
17,5,1705,NNS,NNS,2.8589,2.3603,1.4517,2.4793,1.4955
17,6,1706,RB,RB,3.7353,4.3579,3.6719,3.8124,4.0928
17,7,1707,VBP,VBP,4.3986,1.7382,0.7163,1.7347,1.5875
17,8,1708,IN,IN,2.1451,1.9181,1.5474,2.2332,1.9761
17,9,1709,WRB,WRB,7.1185,7.0896,6.2088,6.0369,6.6689
17,10,1710,NNS,NNS,3.2404,2.613,2.5796,2.9212,3.0336
17,11,1711,VBP,VBP,4.5552,2.0932,0.8593,2.6205,1.5869
17,12,1712,VBN,VBN,1.5791,1.5433,1.1096,1.5284,1.2638
17,13,1713,.,.,1.978,3.626,2.1283,2.4367,3.0267
18,1,1801,CC,CC,5.6386,5.551,5.066,5.6831,4.7274
18,2,1802,JJ,JJ,2.4223,2.6257,3.4864,2.6456,2.4987
18,3,1803,NNS,NNS,1.3383,1.1179,1.4263,0.9046,0.7085
18,4,1804,MD,MD,4.9845,3.4474,3.6464,4.3292,3.6961
18,5,1805,VB,VB,0.2329,0.0416,0.224,0.0258,0.0447
18,6,1806,VBN,VBN,2.9777,1.4241,0.7853,2.5248,1.0231
18,7,1807,",",",",3.4487,4.0035,3.5252,3.3585,3.6231
18,8,1808,RB,RB,2.989,3.4751,2.56,3.1983,2.7021
18,9,1809,IN,IN,2.2703,2.5768,1.3717,3.1534,1.3148
18,10,1810,NNS,NNS,3.7154,2.5735,2.6694,2.3281,2.8233
18,11,1811,",",",",1.0765,1.7518,1.6876,1.3977,1.6545
18,12,1812,IN,IN,2.2422,2.8205,2.0493,2.6064,2.1423
18,13,1813,PRP,PRP,2.9606,3.9732,3.0366,4.5258,4.1126
18,14,1814,VBD,VBD,1.3691,1.3805,1.1801,0.7702,1.4613
18,15,1815,RBR,RBR,6.6044,5.7473,5.3925,6.3069,5.7705
18,16,1816,IN,IN,2.1596,2.1368,2.8499,2.4217,1.6144
18,17,1817,WRB,WRB,7.3258,6.798,5.7912,5.5254,6.7987
18,18,1818,PRP,PRP,1.5208,1.2389,0.7427,1.5436,0.8759
18,19,1819,VBP,VBP,3.4803,3.1144,2.8768,1.743,2.5129
18,20,1820,VBN,VBN,2.2405,2.0007,1.8415,1.8256,1.4302
18,21,1821,.,.,1.9929,2.4037,1.7861,2.2069,2.0938
19,1,1901,JJS,JJS,6.0037,6.6489,6.159,5.2051,5.9774
19,2,1902,NN,NN,2.2412,1.6656,2.6683,1.9913,2.7818
19,3,1903,NNS,NNS,3.0431,2.8182,1.521,2.1666,1.819
19,4,1904,",",",",1.7579,3.0171,3.8864,2.3937,2.918
19,5,1905,NNS,NNS,3.1752,2.9253,2.4035,3.1578,2.3039
19,6,1906,CC,CC,3.0308,3.5682,1.3642,3.139,2.5299
19,7,1907,RB,RB,3.3714,4.0185,5.2186,3.6668,3.5382
19,8,1908,",",",",1.943,3.2346,3.0887,2.5417,2.4832
19,9,1909,VBP,VBP,5.4086,5.1581,1.0888,5.4249,4.075
19,10,1910,JJ,JJ,2.4627,2.4644,1.9838,2.4104,2.4244
19,11,1911,.,.,2.2368,2.8795,2.4944,4.3645,2.4539
20,1,2001,PRP,PRP,2.3193,1.9342,2.2211,2.4535,2.3022
20,2,2002,MD,MD,4.1915,3.3724,3.726,4.624,3.3325
20,3,2003,VB,VB,0.6937,0.1376,0.2895,0.2011,0.0595
20,4,2004,RB,RB,3.1315,3.6387,2.6067,2.7533,2.7572
20,5,2005,DT,DT,3.6501,2.3019,3.5394,3.7257,4.0554
20,6,2006,JJ,JJ,2.1678,1.8022,1.2511,1.3094,1.1343
20,7,2007,NN,NN,0.635,0.3293,0.3089,0.6181,0.4173
20,8,2008,",",",",2.2224,2.422,2.2131,1.9425,2.1637
20,9,2009,RB,RB,2.7173,3.8707,2.7249,3.4507,2.7411
20,10,2010,VBG,VBG,3.7254,3.536,2.1662,3.9925,4.3481
20,11,2011,NNS,NNS,2.5462,3.1443,3.6223,2.1951,3.2342
20,12,2012,VBN,VBN,4.4757,4.7565,4.1055,5.6752,4.1237
20,13,2013,IN,IN,0.6406,0.6215,0.3931,0.5548,0.3536
20,14,2014,NNS,NNS,3.7259,2.7766,2.4096,2.3574,2.7566
20,15,2015,.,.,0.7809,1.6729,0.9526,1.339,1.357
21,1,2101,DT,DT,0.8294,0.9906,1.3371,1.3828,1.3407
21,2,2102,JJ,JJ,1.9708,1.5923,1.5502,1.4596,1.3536
21,3,2103,JJ,JJ,2.5078,2.8458,2.5905,2.5473,2.224
21,4,2104,NN,NN,0.4499,0.289,0.3535,0.5451,0.4297
21,5,2105,NN,NN,2.0507,2.2767,2.3787,2.2754,2.7027
21,6,2106,VBZ,VBZ,2.7876,2.1605,1.8266,2.1682,1.7955
21,7,2107,VBG,VBG,3.4381,4.6573,4.8793,3.661,4.3786
21,8,2108,RB,RB,3.631,4.2159,2.9286,2.9125,3.3498
21,9,2109,NN,NN,4.14,3.7936,4.2184,3.1791,4.2876
21,10,2110,TO,TO,5.4356,3.6577,4.614,4.2372,4.2409
21,11,2111,VB,VB,0.0109,0.0136,0.0174,0.0136,0.006
21,12,2112,DT,DT,1.292,0.6852,1.274,1.4467,1.1823
21,13,2113,NN,NN,0.4743,0.4968,0.5647,0.8792,0.5923
21,14,2114,IN,IN,0.9967,0.9165,0.9478,1.1664,0.9059
21,15,2115,NN,NN,2.8218,2.1587,1.959,2.0462,2.442
21,16,2116,NN,NN,2.4711,1.7382,2.3787,2.4085,2.3313
21,17,2117,",",",",2.5151,2.1829,1.9571,2.1575,2.0667
21,18,2118,NN,NN,3.303,2.8305,3.3218,3.0795,3.2421
21,19,2119,VBZ,VBZ,4.7484,3.3425,3.7384,5.0586,4.0557
21,20,2120,.,.,3.4086,4.3027,4.1615,4.2147,4.69
22,1,2201,WP,WP,6.6256,7.615,7.3683,6.6303,6.6059
22,2,2202,MD,MD,5.1352,4.2334,3.4142,5.4288,3.3395
22,3,2203,VB,VB,0.6727,0.0766,0.2243,0.2065,0.0482
22,4,2204,RBR,RBR,6.6723,6.2263,5.8416,6.5303,5.459
22,5,2205,VBG,VBG,3.0505,5.4299,4.6357,4.5595,5.1522
22,6,2206,VBZ,VBZ,4.4786,7.1471,5.8666,5.7237,7.2397
22,7,2207,IN,IN,2.084,1.7943,1.7119,2.0876,1.5829
22,8,2208,EX,EX,8.9002,7.6968,6.1492,8.3136,6.7014
22,9,2209,VBZ,VBZ,3.9447,1.5422,0.8153,3.0736,1.3369
22,10,2210,RB,RB,2.3497,2.6364,1.9355,1.9208,2.3382
22,11,2211,JJ,JJ,2.274,2.1716,1.0128,2.4016,2.0771
22,12,2212,NN,NN,1.2203,0.9774,1.1081,0.8781,1.8249
22,13,2213,",",",",2.2494,2.1162,2.3021,1.9536,1.8791
22,14,2214,RB,RB,3.363,3.9286,2.534,3.4123,3.3302
22,15,2215,JJR,JJR,6.7551,5.6157,5.4978,6.958,5.6296
22,16,2216,NN,NN,2.3249,1.0506,2.4259,1.6218,1.1014
22,17,2217,",",",",2.265,2.2829,1.7886,2.0038,2.0751
22,18,2218,IN,IN,2.6157,2.5251,1.7771,2.3521,1.878
22,19,2219,NN,NN,2.8292,2.4468,2.3172,2.4991,2.4697
22,20,2220,.,.,1.1991,1.5238,2.0204,1.1834,1.2907
23,1,2301,JJ,JJ,3.993,3.9098,3.3057,3.9126,3.847
23,2,2302,NNS,NNS,1.4205,1.1602,0.9927,0.92,0.8014
23,3,2303,VBP,VBP,2.014,1.1787,1.1163,1.1979,1.1891
23,4,2304,VBN,VBN,1.7766,1.4046,1.1733,1.4043,1.0667
23,5,2305,IN,IN,0.8207,0.5784,0.8314,0.545,0.4823
23,6,2306,NN,NN,2.8269,2.1859,2.3057,2.3792,2.4048
23,7,2307,VBZ,VBZ,4.525,3.6832,5.259,3.8481,4.1401
23,8,2308,VBN,VBN,2.428,1.1619,1.2871,2.6529,1.2472
23,9,2309,IN,IN,0.8306,0.5789,0.7725,0.6283,0.5673
23,10,2310,DT,DT,0.5168,0.6446,0.8958,1.0478,0.7883
23,11,2311,VBN,VBN,5.9397,4.9913,4.4573,6.3106,4.7267
23,12,2312,NN,NN,3.0019,2.6126,0.4267,2.6801,2.8304
23,13,2313,IN,IN,1.1007,1.2619,1.0389,1.2898,1.0556
23,14,2314,NN,NN,2.6283,2.0007,2.1026,2.2047,2.3988
23,15,2315,NN,NN,2.4958,2.0291,2.1807,2.2326,2.5685
23,16,2316,.,.,1.3717,2.0588,1.361,1.487,1.8738
24,1,2401,RB,RB,3.8273,4.2138,3.0693,3.6606,3.0612
24,2,2402,DT,DT,3.3186,3.1456,3.099,3.3914,2.5331
24,3,2403,JJ,JJ,2.0031,1.7735,1.5744,1.7532,1.4558
24,4,2404,NN,NN,0.6499,0.2254,0.307,0.7385,0.4226
24,5,2405,VBZ,VBZ,3.3763,2.1606,2.3959,2.6512,2.5463
24,6,2406,IN,IN,2.0113,1.8443,1.8777,1.8918,1.6157
24,7,2407,DT,DT,0.5766,0.4675,0.7692,1.2218,0.7197
24,8,2408,NN,NN,0.5465,0.4855,0.686,0.8256,0.7372
24,9,2409,IN,IN,1.0214,1.2741,1.0176,1.1219,1.1059
24,10,2410,NN,NN,2.8947,2.1041,2.1027,2.1435,2.6466
24,11,2411,MD,MD,6.6379,4.7976,5.2455,5.8578,5.3477
24,12,2412,VB,VB,0.0822,0.1163,0.136,0.0547,0.0331
24,13,2413,IN,IN,2.1694,2.2661,1.9971,1.7258,1.8545
24,14,2414,WRB,WRB,7.2788,6.4443,6.0652,5.6098,6.5666
24,15,2415,IN,IN,2.4851,3.6089,3.8916,3.4896,3.2988
24,16,2416,DT,DT,0.6468,0.5051,0.8619,1.0924,0.7511
24,17,2417,NN,NN,0.5213,0.4839,0.5205,1.018,0.731
24,18,2418,DT,DT,4.767,4.7413,5.5192,5.6767,5.7023
24,19,2419,NN,NN,0.5071,0.4612,0.533,0.9878,0.7074
